"property_number","borough_code","sign_name","category","site_amenities","sector_name","sector_desc","functional_acreage","total_acreage","avghours_2024q1","avghours_2024q2","avghours_2024q3","avghours_2024q4","avgcosts_2024q1","avgcosts_2024q2","avgcosts_2024q3","avgcosts_2024q4","avgdays_2024q1","avgdays_2024q2","avgdays_2024q3","avgdays_2024q4","fixedpost_2024q1","fixedpost_2024q2","fixedpost_2024q3","fixedpost_2024q4","q1work_order_cost","q2work_order_cost","q3work_order_cost","q4work_order_cost"
"M096","M","Adam Clayton Powell Jr. Malls","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",0.4041,1.68,59,17,21,18,1203,346,436,389,6.1,3.4,3.5,3.1,"Yes","No","No","No",0,117,0,88
"Q283","Q","225 Street Malls","Small Park",NA,"Queens Sector 11.13","Districts 11, 13",0.4,0.4,1,1,1,2,25,29,29,35,3,1.6,1.6,1.4,"No","No","No","No",NA,NA,NA,NA
"Q447","Q","Brinkerhoff Mall","Small Park",NA,"Queens Sector 10.12","Districts 10, 12",0.4,0.4,3,2,2,4,54,50,52,88,3.2,3.2,3.6,3.9,"No","No","No","No",NA,NA,NA,NA
"M113","M","Joseph C. Sauer Park","Small Park","Playground","Manhattan Sector 3","District 3",0.4,0.4,8,11,10,7,171,228,213,146,5.2,6.3,6.8,6.1,"Yes","Yes","No","No",234,101,36,1336
"Q046","Q","Josephine Caminiti Playground","Small Park","Comfort Stations,Playground","Queens Sector 3.4","Districts 3, 4",0.4,0.4,13,13,13,14,292,275,279,299,6.4,7,6.8,6.6,"Yes","No","Yes","Yes",618,692,793,52
"M264","M","Playground Eighty Nine LXXXIX","Small Park","Playground","Manhattan Sector 7.9","Districts 7, 9",0.4,0.4,11,11,9,10,215,240,185,210,6.7,6.5,6.8,6.1,"No","No","No","No",421,123,62,52
"X093","X","Van Nest Park","Small Park",NA,"Bronx Sector 11.12.14","Districts 11, 12, 14",0.4,0.4,8,5,5,6,161,116,116,122,6.2,7,6.4,6,"No","No","No","No",814,72,188,258
"R050","R","Forest Grove","Small Park",NA,"Staten Island Sector 1","District 1",0.39,0.39,4,4,3,4,79,77,61,83,5.1,6.1,5.2,5.7,"No","No","No","No",0,0,179,0
"X149","X","Miele Park","Small Park",NA,"Bronx Sector 9.10","Districts 9, 10",0.39,0.39,2,2,2,1,37,38,34,18,5.5,3.8,3.5,3.2,"No","No","No","No",0,0,37,0
"B223OC","B","Rodney Park South","Small Park","Athletic Facilities","Brooklyn Sector 1","District 1",0.39,0.39,7,4,15,10,129,83,371,223,5.3,5.8,5.5,6.5,"Yes","Yes","Yes","Yes",0,58,0,58
"X084","X","D'Onofrio Square","Small Park",NA,"Bronx Sector 11.12.14","Districts 11, 12, 14",0.38,0.38,7,6,5,4,136,125,114,93,4.4,3.5,4.2,3.8,"No","No","No","No",NA,NA,NA,NA
"X114","X","Goble Playground","Small Park","Athletic Facilities,Playground","Bronx Sector 4.5","Districts 4, 5",0.38,0.38,13,11,8,10,284,224,171,205,4.9,5.4,4,4.3,"No","No","No","No",1421,414,398,980
"X244","X","Grand Playground","Small Park","Athletic Facility","Bronx Sector 4.5","Districts 4, 5",0.38,0.38,12,6,7,11,228,132,158,226,5.8,4.2,3.6,4.3,"Yes","No","No","Yes",121,72,13,161
"X026","X","Hines Park","Small Park","Playground","Bronx Sector 3.6","Districts 3, 6",0.38,0.38,10,15,15,18,207,313,322,393,4.9,6.5,6.7,6,"No","No","No","No",0,388,67,484
"M404","M","NYC AIDS Memorial Park at St. Vincent’s Triangle","Other",NA,"Manhattan Sector 1.2","Districts 1, 2",0.38,0.38,6,2,2,1,111,41,38,12,2,1.8,3.2,1.3,"Yes","No","No","No",0,0,0,2
"M080","M","Schiff Mall","Small Park",NA,"Manhattan Sector 3","District 3",0.38,0.38,23,11,6,8,453,209,110,158,3.3,4.5,3.8,3.4,"Yes","Yes","Yes","Yes",118,63,73,40
"Q341D","Q","Spargo Park","Small Park",NA,"Queens Sector 1.2","Districts 1, 2",0.38,0.38,0,0,0,0,4,3,4,4,1.2,1.3,1.9,1.6,"No","No","No","No",NA,NA,NA,NA
"M145","M","Albert Capsouto Park","Small Park",NA,"Manhattan Sector 1.2","Districts 1, 2",0.37,0.37,52,49,36,64,1056,1049,828,1396,6.6,6.7,6.9,6.4,"Yes","Yes","Yes","Yes",4,4,8,4530
"X290","X","Longfellow Playground","Small Park",NA,"Bronx Sector 1.2","Districts 1, 2",0.37,0.37,15,17,10,18,292,357,231,379,5,5.7,5.8,5.1,"Yes","No","No","Yes",19,188,35,234
"B223PB","B","Rodney Park North","Small Park","Athletic Facilities","Brooklyn Sector 1","District 1",0.37,0.37,7,4,15,10,129,86,390,226,5.4,5.8,5.5,6.4,"Yes","Yes","Yes","Yes",0,22,0,42
"B118B","B","St. Mary's Park","Small Park",NA,"Brooklyn Sector 6.7","Districts 6, 7",0.37,0.37,8,7,6,7,179,152,130,146,6.4,5.9,6.5,6.3,"No","No","No","No",42,77,69,494
"M386","M","Imagination Playground","Small Park","Comfort Stations,Playground","Manhattan Sector 1.2","Districts 1, 2",0.36,0.36,166,119,96,177,3463,2611,2163,3815,6.6,6.8,6.9,6.5,"Yes","Yes","Yes","Yes",752,287,584,2343
"X148C3","X","Inwood Park","Small Park",NA,"Bronx Sector 4.5","Districts 4, 5",0.36,0.36,14,9,6,7,298,195,141,156,5.2,5,4.3,4.2,"No","No","No","No",675,331,66,60
"M255","M","James Madison Plaza","Small Park",NA,"Manhattan Sector 3","District 3",0.36,0.36,11,10,8,11,216,202,161,224,6.4,6.5,5.8,5.5,"Yes","Yes","Yes","Yes",151,32,52,153
"B223OB","B","Marcy Park South","Small Park","Athletic Facilities","Brooklyn Sector 1","District 1",0.36,0.36,8,7,11,19,153,131,215,372,3.8,5.3,4.1,6.4,"Yes","Yes","No","Yes",0,0,0,96
"Q021B","Q","McLaughlin Playground","Small Park","Playground","Queens Sector 8.9","Districts 8, 9",0.36,0.36,6,8,6,5,133,174,143,111,5.6,5.4,5.6,5.6,"No","No","No","No",26,198,12,100
"B255J","B","Seeley Park","Small Park",NA,"Brooklyn Sector 6.7","Districts 6, 7",0.36,0.36,16,21,18,21,326,418,372,427,5.7,6.5,6.8,6,"Yes","Yes","Yes","Yes",83,21,134,239
"M166","M","Harlem Art Park","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",0.35,0.35,64,5,3,7,1306,101,63,151,6.3,4.3,4.8,4.9,"Yes","No","No","No",173,237,309,161
"M208G","M","Harlem River Park","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",0.35,0.35,57,9,15,9,1162,180,303,184,6.4,4.2,5.2,4.3,"Yes","Yes","Yes","Yes",0,1262,1496,0
"X148C7","X","Jerome Playground South","Small Park","Athletic Facilities","Bronx Sector 4.5","Districts 4, 5",0.35,0.35,6,6,6,5,125,114,127,98,5,4.5,5.1,4.2,"No","No","No","No",19,351,47,199
"Q393G","Q","Laguardia Landing Lights","Small Park",NA,"Queens Sector 3.4","Districts 3, 4",0.35,0.35,3,2,3,3,68,53,74,75,4.4,3.7,5.4,4.8,"No","No","No","No",0,67,36,28
"M156","M","McKenna Square","Small Park",NA,"Manhattan Sector 12.12A","Districts 12, 12A",0.35,0.35,37,11,8,10,744,240,176,201,5.9,6.2,6.2,5.9,"Yes","No","No","No",4273,318,0,145
"Q341C","Q","Sherry Dog Run","Small Park",NA,"Queens Sector 1.2","Districts 1, 2",0.35,0.35,1,1,1,1,32,19,25,21,4.3,4.8,5.2,5,"No","No","No","No",878,344,340,0
"B118A","B","St. Mary's Park","Small Park","Athletic Facilities","Brooklyn Sector 6.7","Districts 6, 7",0.35,0.35,8,7,6,7,177,151,129,151,6.4,6,6.4,6.2,"No","No","No","No",0,589,21,0
"M280","M","Tramway Plaza","Small Park",NA,"Manhattan Sector 6.8.15","Districts 6, 8, 15",0.35,0.35,11,10,7,7,228,223,152,171,6.1,5,4.7,5.2,"No","No","No","No",90,104,20,117
"X150L","X","Van Cortlandt's Tail","Small Park",NA,"Bronx Sector 7.8","Districts 7, 8",0.35,0.35,5,4,1,3,110,86,28,69,4.6,2.5,2.9,3.4,"No","No","No","No",392,49,14,84
"M265","M","Vincent F. Albano Jr. Playground","Small Park","Athletic Facilities,Playground","Manhattan Sector 6.8.15","Districts 6, 8, 15",0.35,0.35,16,17,7,7,331,338,150,154,6.1,6.5,6.4,6.1,"No","No","No","No",104,125,0,103
"M055","M","Montefiore Square","Small Park",NA,"Manhattan Sector 7.9","Districts 7, 9",0.34,0.34,27,28,21,24,565,592,458,505,6.4,6.8,6.5,6.4,"No","No","No","No",204,65,46,255
"M378","M","Pearl St Playground","Small Park","Playground","Manhattan Sector 1.2","Districts 1, 2",0.34,0.34,104,82,111,122,2560,2025,2919,3199,5.7,5.8,5.8,6.2,"Yes","Yes","Yes","Yes",22,65,10,892
"X286","X","Rev Lena Irons Unity Park","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0.34,0.34,6,16,12,20,118,323,246,398,4.7,5.8,5.9,5.2,"No","No","No","Yes",75,117,75,306
"X291","X","Walton Park","Small Park","Athletic Facility","Bronx Sector 4.5","Districts 4, 5",0.34,0.34,8,8,7,9,158,185,162,192,4.9,6.2,5.6,5.8,"No","No","No","No",121,374,173,512
"B154","B","Berry Playground","Small Park","Athletic Facility,Playground","Brooklyn Sector 1","District 1",0.33,0.33,16,11,33,19,303,229,658,389,5.9,6,6.2,6.5,"Yes","Yes","Yes","Yes",153,52,42,116
"Q370","Q","Freedom Square Playground","Small Park","Playground","Queens Sector 8.9","Districts 8, 9",0.33,0.33,19,12,5,7,391,269,115,148,6.2,5.8,5.8,5.4,"Yes","No","No","No",103,0,26,38
"M256","M","MacArthur Playground","Small Park","Comfort Stations,Playground","Manhattan Sector 6.8.15","Districts 6, 8, 15",0.33,0.33,20,20,20,20,392,392,387,395,6.5,6.8,6.6,6.4,"Yes","Yes","Yes","Yes",1117,1213,930,214
"B097","B","Sledge Playground","Small Park","Playground","Brooklyn Sector 17.18","Districts 17, 18",0.33,0.33,10,17,12,15,210,351,250,303,4.5,5.5,5.2,3.9,"No","No","No","Yes",647,298,60,219
"X180","X","Whalen Playground","Small Park",NA,"Bronx Sector 7.8","Districts 7, 8",0.33,0.33,6,10,8,9,133,206,177,215,5.2,5.2,4.9,5.2,"No","No","No","No",96,387,0,404
"X205","X","FDNY-EMT Yadira Arroyo Playground","Small Park","Playground","Bronx Sector 9.10","Districts 9, 10",0.32,0.32,11,10,7,7,224,203,161,147,5.1,5.1,5.2,5.1,"No","No","No","No",563,577,0,136
"B212","B","Hot Spot Tot Lot","Small Park","Playground","Brooklyn Sector 14.19","Districts 14, 19",0.32,0.32,9,9,8,10,196,201,168,214,5.1,6.2,6.1,5.9,"No","No","No","No",14,77,353,443
"Q096A","Q","Locust Grove Civic Triangle","Small Park",NA,"Queens Sector 10.12","Districts 10, 12",0.32,0.32,4,5,4,6,90,109,76,123,4.7,4.1,4.6,4.9,"No","No","No","No",0,310,70,205
"Q434","Q","Long Island Mews","Small Park","Playground","Queens Sector 1.2","Districts 1, 2",0.32,0.32,2,3,2,3,41,68,41,59,5.8,5.6,5.8,5.4,"No","No","No","No",247,262,362,144
"Q360U","Q","Notorious LIC Park","Small Park","Athletic Facilities","Queens Sector 1.2","Districts 1, 2",0.32,0.32,22,18,5,5,482,374,107,98,5.9,5,5.3,5.6,"No","Yes","No","No",80,672,375,42
"Q047","Q","Queens Village Veterans Plaza","Small Park",NA,"Queens Sector 11.13","Districts 11, 13",0.32,0.32,8,7,7,7,180,152,142,143,5.4,4.8,5.1,5.5,"No","No","No","No",645,105,94,248
"X281","X","Stop & Go Playground","Small Park","Playground","Bronx Sector 3.6","Districts 3, 6",0.32,0.32,8,7,6,8,167,151,126,164,4.6,5.3,5.2,5.1,"No","No","No","No",14,827,126,74
"B223PC","B","Strawberry Playground","Small Park","Comfort Stations,Playground","Brooklyn Sector 1","District 1",0.32,0.32,7,4,10,10,127,75,277,225,5.2,5.2,4.5,6.4,"Yes","Yes","Yes","Yes",1176,836,232,1278
"M006","M","Tribeca Park","Small Park",NA,"Manhattan Sector 1.2","Districts 1, 2",0.32,0.32,55,50,38,64,1037,1078,877,1391,6.1,6.2,6.9,6.4,"Yes","Yes","Yes","Yes",0,310,255,163
"X068","X","D'Auria-Murphy Triangle","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0.31,0.31,8,7,13,16,151,142,265,314,4.4,4.5,5.5,5.2,"No","No","Yes","Yes",322,381,464,485
"X139","X","Gouverneur Morris Triangle","Small Park",NA,"Bronx Sector 1.2","Districts 1, 2",0.31,0.31,4,3,3,2,84,65,62,49,2.9,2.8,2.6,1.9,"No","No","No","No",NA,NA,NA,NA
"B233","B","Park","Small Park",NA,"Brooklyn Sector 2","District 2",0.31,0.31,5,4,4,4,97,86,86,89,5.6,5.8,6.2,5.7,"No","No","No","No",NA,NA,NA,NA
"R080","R","Annadale Green","Small Park",NA,"Staten Island Sector 3","District 3",0.3,0.3,5,6,7,6,102,138,168,139,5.4,6.5,6.5,5.9,"No","No","No","No",661,103,619,52
"Q222","Q","Glenwood Landing","Small Park",NA,"Queens Sector 11.13","Districts 11, 13",0.3,0.3,1,1,1,1,13,14,18,20,3.5,2.6,3.5,3.3,"No","No","No","No",0,0,0,49
"B223H","B","Harry Chapin Playground","Small Park","Playground","Brooklyn Sector 2","District 2",0.3,0.3,7,5,12,12,142,105,231,232,5.9,6.6,6.9,6.4,"No","No","Yes","Yes",103,263,0,464
"B093","B","Weeksville Playground","Small Park","Playground","Brooklyn Sector 3.4","Districts 3, 4",0.3,0.3,3,2,2,2,58,40,52,51,5.8,5.2,5.6,5.7,"No","No","No","No",180,153,69,146
"B223PE","B","Blue Playground","Small Park","Athletic Facilities,Playground","Brooklyn Sector 1","District 1",0.29,0.29,7,4,11,11,128,78,291,232,5.2,5.5,4.4,6.4,"Yes","Yes","Yes","Yes",333,878,1077,567
"B121","B","Dodger Playground","Small Park","Playground","Brooklyn Sector 8.9","Districts 8, 9",0.29,0.29,9,7,10,7,189,149,214,163,5.3,5.2,5.9,6.3,"No","No","No","No",84,119,0,168
"B200","B","Elizabeth Stroud Playground","Small Park","Playground","Brooklyn Sector 3.4","Districts 3, 4",0.29,0.29,19,20,21,21,363,414,435,429,5.9,6.3,6.2,5.8,"Yes","Yes","Yes","Yes",14,186,42,129
"X148C5","X","Jennie Jerome Playground","Small Park","Playground","Bronx Sector 4.5","Districts 4, 5",0.29,0.29,7,4,3,5,146,88,79,102,5.1,5,4.2,3.7,"No","No","No","No",154,375,306,656
"X058","X","Keltch Park","Small Park",NA,"Bronx Sector 4.5","Districts 4, 5",0.29,0.29,15,9,11,11,312,192,239,231,6.3,4.4,5.1,4.3,"No","No","No","No",528,422,333,277
"Q136","Q","Playground 115","Small Park","Playground","Queens Sector 7","District 7",0.29,0.29,3,2,1,2,76,39,20,50,3.6,3.8,4.8,3.4,"No","No","No","No",42,108,23,92
"X224","X","MacLaughlin Playground","Small Park","Playground","Bronx Sector 7.8","Districts 7, 8",0.28,0.28,5,4,3,6,102,98,60,127,4.9,5,3.7,3.9,"No","No","No","No",454,381,308,341
"X057","X","Michel Triangle","Small Park",NA,"Bronx Sector 4.5","Districts 4, 5",0.28,0.28,3,5,5,5,64,109,109,117,1.9,3.6,3.5,2.7,"No","No","No","No",73,68,172,151
"X274","X","Mount Hope Garden","Small Park",NA,"Bronx Sector 4.5","Districts 4, 5",0.28,0.28,7,6,6,7,131,128,136,140,4.9,5.6,5.5,4.9,"No","No","No","No",15,859,41,100
"B255D","B","Park","Small Park",NA,"Brooklyn Sector 6.7","Districts 6, 7",0.28,0.28,13,13,15,16,249,240,294,312,5.9,6.1,6.6,6,"Yes","Yes","Yes","Yes",0,123,0,0
"X150G","X","Siren Slope","Small Park",NA,"Bronx Sector 7.8","Districts 7, 8",0.28,0.28,3,3,1,3,57,66,30,59,3.2,4.5,2.8,3.1,"No","No","No","No",37,14,10,0
"R010","R","Staats Circle","Small Park",NA,"Staten Island Sector 2.2B","Districts 2, 2B",0.28,0.28,1,1,1,1,14,12,15,21,3.8,3.2,3.5,3.2,"No","No","No","No",NA,NA,NA,NA
"B210G","B","Triangle Three Sixteen","Small Park",NA,"Brooklyn Sector 6.7","Districts 6, 7",0.28,0.28,3,3,3,3,60,71,68,66,3.7,3,3.2,3.6,"No","No","No","No",NA,NA,NA,NA
"X283","X","Beanstalk Playground","Small Park","Athletic Facility,Playground","Bronx Sector 4.5","Districts 4, 5",0.27,0.27,9,5,5,6,172,117,111,138,5.1,3.8,4.6,4.1,"No","No","No","No",235,682,177,783
"R036","R","Bobbie Lewis Jr. Playground","Small Park","Athletic Facility,Playground","Staten Island Sector 1","District 1",0.27,0.27,8,7,6,7,149,131,117,140,5.6,6.5,6.3,5.6,"No","No","No","No",465,155,61,339
"M218","M","DeSalvio Playground","Small Park","Athletic Facility,Playground","Manhattan Sector 1.2","Districts 1, 2",0.27,0.27,23,12,12,35,444,242,242,728,5,5,5.4,5.9,"Yes","Yes","Yes","Yes",20,833,708,609
"M208F","M","Harlem River Park","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",0.27,0.27,56,9,8,17,1134,181,162,340,6.4,4.1,3.7,5.2,"Yes","Yes","Yes","Yes",0,52,0,0
"Q133B","Q","Hempstead Bench Spread","Small Park",NA,"Queens Sector 11.13","Districts 11, 13",0.27,0.27,3,3,3,3,71,61,68,65,4.3,2.7,2.9,2.6,"No","No","No","No",NA,NA,NA,NA
"M108R","M","Sutton Place Park","Small Park",NA,"Manhattan Sector 6.8.15","Districts 6, 8, 15",0.27,0.27,4,4,3,5,72,82,69,104,3.4,3.6,4.5,5.6,"No","No","No","No",0,349,491,131
"M101","M","Worth Square","Small Park",NA,"Manhattan Sector 4.5","Districts 4, 5",0.27,0.27,340,313,322,486,0,0,0,3276,5.9,5.2,5,5.4,"Yes","Yes","Yes","Yes",NA,NA,NA,NA
"X242","X","Youth Village","Small Park","Playground","Bronx Sector 3.6","Districts 3, 6",0.27,0.27,11,16,12,22,219,314,252,448,5.4,5.8,6,5.6,"No","No","No","No",53,0,607,391
"B184","B","Avenue R Mall","Small Park",NA,"Brooklyn Sector 11.15","Districts 11, 15",0.26,0.26,2,2,3,3,51,34,53,56,3.2,2.8,3.8,3.6,"No","No","No","No",NA,NA,NA,NA
"B210P","B","Dan Ross Playground","Small Park","Playground","Brooklyn Sector 10.12","Districts 10, 12",0.26,0.26,7,6,3,5,136,113,69,108,6.1,6.3,6.2,5.8,"No","No","No","No",0,0,176,0
"M178","M","Catherine Slip Malls","Small Park",NA,"Manhattan Sector 3","District 3",0.25,0.25,11,11,9,11,222,218,172,215,6.1,6.5,6.2,5.4,"Yes","Yes","Yes","Yes",121,68,48,148
"M302","M","Detective Omar Edwards Park","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",0.25,0.25,26,4,5,4,533,80,105,90,6.4,5.5,5.3,5.2,"No","No","No","No",218,613,151,188
"M191","M","Father Demo Square","Small Park",NA,"Manhattan Sector 1.2","Districts 1, 2",0.25,0.25,14,10,5,32,267,210,94,669,5,5,5.4,5.8,"Yes","Yes","No","Yes",2044,500,15,155
"Q065","Q","John Vincent Daniels Jr. Square","Small Park",NA,"Queens Sector 1.2","Districts 1, 2",0.25,0.25,3,3,2,2,69,75,44,52,6.1,5.9,6.2,5.7,"No","No","No","No",349,594,124,329
"Q424","Q","Judge Angelo Graci Triangle","Small Park",NA,"Queens Sector 10.12","Districts 10, 12",0.25,0.25,1,1,1,1,32,27,28,25,3.3,2.2,2.8,2.8,"No","No","No","No",NA,NA,NA,NA
"Q393F","Q","LaGuardia Landing Lights","Small Park",NA,"Queens Sector 3.4","Districts 3, 4",0.25,0.25,3,2,3,3,68,51,68,73,4.5,3.7,5.3,4.8,"No","No","No","No",0,0,0,0
"Q073","Q","Plaut Triangle","Small Park",NA,"Queens Sector 7","District 7",0.25,0.25,1,1,1,1,15,14,18,23,1.8,1.8,2.2,2.1,"No","No","No","No",0,52,209,292
"Q480","Q","Remsen Family Cemetery","Small Park",NA,"Queens Sector 5.6","Districts 5, 6",0.25,0.25,2,2,2,3,51,40,51,60,4.7,4.6,3.9,4.3,"No","No","No","No",62,0,0,0
"M195","M","Sidney Hillman Playground","Small Park","Athletic Facilities,Playground","Manhattan Sector 3","District 3",0.25,0.25,15,14,7,15,344,282,142,313,5.4,6.2,5.7,5.4,"Yes","Yes","No","Yes",86,57,38,89
"Q040","Q","Elmjack Mall","Small Park",NA,"Queens Sector 3.4","Districts 3, 4",0.24,0.24,1,1,2,1,32,28,49,23,2,2.3,2.8,1.9,"No","No","No","No",0,92,0,0
"M246","M","Kimlau Square","Small Park",NA,"Manhattan Sector 3","District 3",0.24,0.24,9,10,8,10,178,185,148,205,5.9,6.5,5.7,5.4,"Yes","Yes","Yes","Yes",144,45,78,98
"B223PA","B","Rodney Park Center","Small Park","Athletic Facilities","Brooklyn Sector 1","District 1",0.24,0.24,7,4,15,10,128,83,393,227,5.3,5.8,5.5,6.5,"Yes","Yes","Yes","Yes",0,44,0,39
"BT16","B","St. Mark's Playground","Small Park",NA,"Brooklyn Sector 8.9","Districts 8, 9",0.24,0.24,11,11,23,16,227,244,460,329,5.5,5.5,6.2,6.6,"No","No","Yes","No",NA,NA,NA,NA
"M292","M","Sunshine Playground","Small Park","Playground","Manhattan Sector 10.11","Districts 10, 11",0.24,0.24,70,40,42,55,1414,790,837,1110,6.6,6.2,6.3,6,"Yes","Yes","Yes","Yes",234,351,111,206
"M060C","M","Park Avenue Malls","Small Park",NA,"Manhattan Sector 6.8.15","Districts 6, 8, 15",0.2375,4.62,3,3,3,3,62,70,55,62,2.7,3.8,4.5,3.6,"No","No","No","No",52,42,124,26
"B592","B","Betty Carter Park","Small Park",NA,"Brooklyn Sector 2","District 2",0.23,0.23,8,10,7,11,169,217,162,252,5.8,6.5,6.8,6.3,"No","No","No","No",20,116,69,154
"M402","M","Chelsea Green","Small Park",NA,"Manhattan Sector 4.5","Districts 4, 5",0.23,0.23,7,7,7,8,147,145,150,161,5.7,6.3,6.8,6.1,"No","No","No","No",262,366,13,177
"Q456","Q","Gene Gray Playground","Small Park","Playground","Queens Sector 14","District 14",0.23,0.23,13,18,6,7,269,372,121,153,4.7,6.2,6.2,5.4,"No","No","No","No",795,309,97,161
"M044","M","Jackson Square","Small Park",NA,"Manhattan Sector 1.2","Districts 1, 2",0.23,0.23,24,14,8,36,467,292,166,747,5,5,5.2,5.8,"Yes","Yes","No","Yes",622,241,29,82
"B223JD","B","Maritcha R. Lyons Park","Small Park",NA,"Brooklyn Sector 2","District 2",0.23,0.23,4,2,3,17,75,41,59,321,3.3,1.4,2,5.3,"No","No","Yes","Yes",28,0,0,0
"X037","X","O'Brien Oval","Small Park",NA,"Bronx Sector 4.5","Districts 4, 5",0.23,0.23,10,4,3,10,200,76,67,206,4.3,2.9,2.8,3.1,"No","No","No","No",246,68,28,37
"X287","X","Ogden Plimpton Playground","Small Park","Athletic Facility,Playground","Bronx Sector 4.5","Districts 4, 5",0.23,0.23,9,7,6,7,201,155,129,155,4.7,5.1,5.4,5.1,"No","No","No","No",234,314,56,148
"B305","B","P.S. 279 Playground","Small Park","Playground","Brooklyn Sector 17.18","Districts 17, 18",0.23,0.23,11,12,13,10,218,248,259,205,4.6,5.5,5.2,3.9,"No","No","No","Yes",0,260,62,88
"M301","M","St. Gregory's Playground","Small Park","Athletic Facility,Playground","Manhattan Sector 7.9","Districts 7, 9",0.23,0.23,10,11,8,9,197,225,166,185,6.8,6.5,6.8,6.2,"No","No","No","No",46,1105,723,711
"M001","M","Abingdon Square","Small Park",NA,"Manhattan Sector 1.2","Districts 1, 2",0.22,0.22,22,15,7,39,438,294,147,807,5,5.1,5.2,5.8,"Yes","Yes","No","Yes",0,400,53,181
"M027","M","Downing Street Playground","Small Park","Comfort Stations,Playground","Manhattan Sector 1.2","Districts 1, 2",0.22,0.22,13,13,7,33,239,262,136,682,5,5,5.4,5.8,"Yes","Yes","No","Yes",1239,1450,4222,782
"QT06","Q","Old Hickory Playground","Small Park","Playground","Queens Sector 1.2","Districts 1, 2",0.22,0.22,23,18,5,4,502,373,103,92,6.1,5,5.3,5.4,"No","Yes","No","No",38,0,0,222
"Q296","Q","Playground Thirty Five XXXV","Small Park","Playground","Queens Sector 1.2","Districts 1, 2",0.22,0.22,5,5,6,5,99,115,132,121,5.9,6.2,6.5,5.9,"No","No","No","No",718,286,122,477
"X043","X","Ryan Triangle","Small Park",NA,"Bronx Sector 1.2","Districts 1, 2",0.22,0.22,7,7,5,5,145,136,105,100,3.6,4.1,3.5,3.2,"No","No","No","No",10,0,0,67
"Q284","Q","Sixteen Oaks Grove","Small Park",NA,"Queens Sector 1.2","Districts 1, 2",0.22,0.22,2,2,2,2,37,39,38,42,5.1,5,5,4.7,"No","No","No","No",0,0,0,1420
"Q246","Q","Travis Triangle","Small Park",NA,"Queens Sector 7","District 7",0.22,0.22,1,1,1,1,13,12,12,15,1.8,1.5,2.1,1.4,"No","No","No","No",NA,NA,NA,NA
"Q123","Q","Astoria Health Playground","Small Park","Athletic Facility,Playground","Queens Sector 1.2","Districts 1, 2",0.21,0.21,5,5,6,5,102,108,126,103,6.2,6.2,6.5,6,"No","No","No","No",545,519,72,445
"X006","X","Bergen Triangle","Small Park",NA,"Bronx Sector 4.5","Districts 4, 5",0.21,0.21,8,7,4,16,150,145,88,333,4.9,5.5,4.4,5.8,"No","No","No","No",28,28,12,22
"B375","B","Chiarantano Playground","Small Park","Playground","Brooklyn Sector 17.18","Districts 17, 18",0.21,0.21,32,24,20,26,665,507,432,554,6.4,6.2,5.7,5.8,"Yes","Yes","Yes","Yes",0,28,56,97
"B223NB","B","Classon Triangle","Small Park",NA,"Brooklyn Sector 1","District 1",0.21,0.21,4,3,2,5,93,60,45,97,6.2,5.8,5.7,6.2,"No","No","No","No",0,0,28,50
"X300","X","Davidson Playground","Small Park","Playground","Bronx Sector 4.5","Districts 4, 5",0.21,0.21,12,6,7,13,228,131,145,248,5.9,4.6,4.1,4.8,"Yes","No","No","Yes",363,73,118,168
"M385","M","DeLury Square","Small Park",NA,"Manhattan Sector 1.2","Districts 1, 2",0.21,0.21,100,80,111,125,2475,1985,2919,3252,5.6,5.9,5.8,6.2,"Yes","Yes","Yes","Yes",52,211,25,315
"R020","R","Egbert Triangle","Small Park",NA,"Staten Island Sector 1","District 1",0.21,0.21,7,8,6,7,141,155,130,157,5.6,6.6,6.4,6.1,"No","No","No","No",NA,NA,NA,NA
"X148C1","X","Featherbenches","Small Park",NA,"Bronx Sector 4.5","Districts 4, 5",0.21,0.21,6,3,2,4,125,76,48,90,4.5,5,2.8,3.5,"No","No","No","No",10,12,275,205
"B036","B","Fort Stirling Park","Small Park",NA,"Brooklyn Sector 2","District 2",0.21,0.21,2,3,8,6,55,62,150,113,2,2.7,4.6,4.5,"Yes","Yes","Yes","Yes",0,0,2,33
"Q151","Q","Grand Slope","Small Park",NA,"Queens Sector 3.4","Districts 3, 4",0.21,0.21,3,3,5,3,63,55,102,81,3.8,3.6,4,3.7,"No","No","No","No",0,15,0,0
"M036","M","Herald Square","Small Park","Comfort Stations","Manhattan Sector 4.5","Districts 4, 5",0.21,0.21,326,229,194,312,17,0,0,1488,6.1,5.4,5.2,6.1,"Yes","Yes","Yes","Yes",NA,NA,NA,NA
"Q217","Q","Lt. Frank McConnell Park","Small Park",NA,"Queens Sector 8.9","Districts 8, 9",0.21,0.21,14,22,19,9,268,436,380,182,5.6,7,6.8,4.1,"No","Yes","Yes","No",0,155,0,439
